"dvit","ACCID","species","cultivar","genoPC1","genoPC2","genoPC3","genoPC4","country_grin","country_myles","east.west.central","type"
"DVIT_1001",10636,"vinifera","Verdelho",-0.0619,-0.0062,0.0455,-0.0477,"Portugal","Portugal","west","wine"
"DVIT_1003",10646,"vinifera","Vernaccia_Di_San_Gimignano",-0.0105,0.0401,-0.024,-0.0179,NA,NA,NA,"wine"
"DVIT_1004",10647,"vinifera","Vernaccia_Bianca",-0.059,-0.0212,0.0247,0.0163,NA,NA,NA,"wine"
"DVIT_1005",10659,"vinifera","Vernaccia_Sarda",-0.0264,0.0323,-0.0042,-0.0612,NA,NA,NA,"wine"
"DVIT_1007",147702,"vinifera","Vertzami",-0.0091,0.0659,-0.0375,0.0587,"Greece","Greece","central","wine"
"DVIT_1008",147703,"vinifera","Violento",0.02,0.0385,-0.0318,-0.0138,"Greece","Greece","central","wine"
"DVIT_1010",147707,"vinifera","Volitza_Lefki",0.0242,0.0517,-0.0192,-0.0114,"Greece","Greece","central","wine"
"DVIT_1011",147710,"vinifera","Voltzicki",0.0033,0.0415,-0.0355,0.0177,"Greece","Greece","central","wine"
"DVIT_1019",147862,"vinifera","Xylomaherudah",0.0253,0.0361,-0.0292,-0.0198,"Greece","Greece","central","wine"
"DVIT_1021",147744,"vinifera","Zalovitico",-0.0164,0.0655,-0.0435,0.116,"Greece","Greece","central","wine"
"DVIT_1025",138062,"vinifera","Alicante_Branca",0.0255,0.0515,-0.0457,-0.0925,NA,"Portugal","west","wine"
"DVIT_1028",147964,"vinifera","Hondromavroudo",-0.0285,0.0524,-0.0278,0.1006,"Greece","Greece","central","wine"
"DVIT_1029",140078,"vinifera","Donzelinho_De_Castelo",-0.0714,-0.0028,0.0462,-0.0688,"Portugal","Portugal","west","wine"
"DVIT_1030",138063,"vinifera","Ferral_De_Izalva",-0.0441,0.026,0.0123,-0.0529,"Portugal","Portugal","west","wine"
"DVIT_1031",147723,"vinifera","Gemeroh",0.0275,0.041,-0.0216,-0.0065,"Greece","Greece","central","wine"
"DVIT_1032",147807,"vinifera","Karabryimis",0.0356,0.016,-0.0138,0.0075,"Greece","Greece","central","wine"
"DVIT_1034",147795,"vinifera","Kotzifali",-0.0021,0.0373,-0.0119,-0.0304,"Greece","Greece","central","wine"
"DVIT_1036",147779,"vinifera","Kontocladi",-0.0011,0.0637,-0.0343,0.0097,"Greece","Greece","central","wine"
"DVIT_1037",168796,"vinifera","Kraljevina",0.0021,0.045,-0.0393,0.0103,"Yugoslavia","Serbia","central","wine"
"DVIT_1039",147821,"vinifera","Marditza",-0.0026,0.0479,-0.0567,0.0649,"Greece","Greece","central","wine"
"DVIT_1040",147829,"vinifera","Mavroliatis",0.0189,0.051,-0.0107,7e-04,"Greece","Greece","central","wine"
"DVIT_1041",147967,"vinifera","Mavroudi",0.0061,0.0598,-0.0207,0.0028,"Greece","Greece","central","wine"
"DVIT_1042",10943,"vinifera","Mermark",0.0374,0.0225,0.0304,0.0243,NA,NA,NA,"wine"
"DVIT_1043",147844,"vinifera","Mosho_Patata",-0.0094,0.0505,-0.0477,0.0765,"Greece","Greece","central","wine"
"DVIT_1045",147861,"vinifera","Platani",0.0132,0.0555,-0.0338,-0.0324,"Greece","Greece","central","wine"
"DVIT_1046",147952,"vinifera","Psara",0.0166,0.0526,-0.0313,0.0034,"Greece","Greece","central","wine"
"DVIT_1049",147905,"vinifera","Roussaitis",0.019,0.0716,-0.0298,0.0127,"Greece","Greece","central","wine"
"DVIT_1051",147904,"vinifera","Roussico",0.0124,0.0281,-0.0196,-0.0041,"Greece","Greece","central","wine"
"DVIT_1052",563980,"vinifera","Black_Corinth",0.0307,0.0225,-0.0172,0.0287,"Greece","Greece","central","table"
"DVIT_1053",150562,"vinifera","Syrah",-0.0821,-0.0262,0.0386,-0.0289,"France","France","west","wine"
"DVIT_1054",160604,"vinifera","Terret_Noir",-0.021,0.0097,0.0021,-0.0399,"France","France","west","wine"
"DVIT_1057",147698,"vinifera","Velana",0.0044,0.0656,-0.0407,0.074,"Greece","Greece","central","wine"
"DVIT_1058",563993,"vinifera","Alvarelhao",-0.0613,0.0111,0.0297,-0.072,"Portugal","Portugal","west","wine"
"DVIT_1060",11053,"vinifera","Unknown_Cultivar",-0.0983,-0.0185,0.0599,-0.0321,NA,NA,NA,"wine"
"DVIT_1061",11064,"vinifera","Touriga",-0.072,-0.0161,0.0523,-0.0179,"Portugal","Portugal","west","wine"
"DVIT_1065",564009,"vinifera","Pinot_Blanc",-0.0584,-0.0105,0.0245,-0.0318,"France","France","west","wine"
"DVIT_1069",189592,"vinifera","Beli_Prokupac",-0.0104,0.0543,-0.0307,0.0955,"Yugoslavia","Serbia","central","wine"
"DVIT_1070",197528,"vinifera","Kule_Dary",0.0475,-0.0018,0.0384,0.0077,"Germany","Germany","west","table"
"DVIT_1072",184751,"vinifera","Raisin_De_Palestine",0.0186,0.019,-0.019,-0.0169,"Australia",NA,NA,"wine"
"DVIT_1074",189594,"vinifera","Smederevka",0.0251,0.0846,-0.0596,0.0266,"Serbia","Serbia","central","wine"
"DVIT_1076",197556,"vinifera","Vernatschia_Alternatures",0.0014,0.0612,-0.0336,0.0513,"Germany","Germany","west","wine"
"DVIT_1080",251316,"vinifera","Barlinka",0.0437,-0.01,0.0223,-0.0066,"Algeria","Algeria","west","wine"
"DVIT_1081",254977,"vinifera","Bhokri",0.0355,-0.0057,0.0041,4e-04,"India","India","east","table"
"DVIT_1085",337794,"vinifera","Catarratto",0.0052,0.0352,-0.013,-0.028,"Italy","Italy","west","wine"
"DVIT_1092",11287,"vinifera","Damas_Rose",0.0439,-0.0025,-0.0031,-0.0071,NA,NA,NA,"table"
"DVIT_1095",11315,"vinifera","Flame_Seedless",0.0472,-0.0853,0.0562,0.0057,"United_States",NA,NA,"table"
"DVIT_1099",256740,"vinifera","Hermitage",-0.0317,0.0023,-0.0262,-0.0679,"France","France","west","wine"
"DVIT_1102",515483,"vinifera","Jurancon_Blanc",-0.0548,0.0155,-0.0173,0.0282,"France","France","west","wine"
"DVIT_1103",564014,"vinifera","Kishmish_Hishrau",0.0676,-0.0401,0.1013,0.0202,"Former_Soviet_Union","Russia","east","table"
"DVIT_1108",333951,"vinifera","Madeleine_Angervine",-0.0802,-0.0176,0.0198,0.0541,"Canada",NA,NA,"table"
"DVIT_1114",337783,"vinifera","Ortega",-0.0799,-0.0417,0.0289,0.0569,"Germany","Germany","west","wine"
"DVIT_1117",219408,"vinifera","Pinot_Musque",-0.0934,0.0037,0.0068,0.0911,NA,"France","west","wine"
"DVIT_1119",318224,"vinifera","Plavac_Mali",0.0042,0.0445,-0.0447,0.0257,"Yugoslavia","Serbia","central","wine"
"DVIT_1122",318225,"vinifera","Royal_Thompson",0.0583,-0.089,0.0171,-0.0018,"Mexico",NA,NA,"table"
"DVIT_1124",11535,"vinifera","Schonburger",-0.0786,-0.0776,0.0125,-1e-04,"United_States",NA,NA,"wine"
"DVIT_1125",253178,"vinifera","Sciacarello",-0.0197,-0.0043,0.0023,-0.0406,"Italy","Italy","west","wine"
"DVIT_1127",564015,"vinifera","Stein",-0.0654,-7e-04,0.0376,-0.0541,"South_Africa",NA,NA,"wine"
"DVIT_1130",11581,"vinifera","Venus_(seedless)",0.0124,-0.0333,0.0076,0.0082,"United_States",NA,NA,"table"
"DVIT_1150",253177,"vinifera","Xarello",0.0061,0.0535,-0.0392,-0.0726,"Spain","Spain","west","wine"
"DVIT_1306",208343,"vinifera","Olivette_Noir",0.0329,-3e-04,-0.0157,-0.0431,"France","France","west","table"
"DVIT_1309",12853,"vinifera","Black_Hamburg",0.0362,0.0236,-0.0169,-0.0651,"Austria","Austria","west","table"
"DVIT_131",3270,"vinifera","Ree",-0.0637,-0.0171,0.0313,-0.0329,"United_States",NA,NA,"table"
"DVIT_1313",12884,"vinifera","Muscat_Br39",0.0015,-0.0884,-0.0778,-0.0076,NA,NA,NA,"table"
"DVIT_1314",12893,"vinifera","Olmo_j5-58",0.0109,-0.0322,-0.0671,-0.0321,NA,NA,NA,"wine"
"DVIT_1318",197554,"vinifera","Terret_Schwarz",-0.0349,-0.0107,-0.0095,-0.0651,"Germany","Germany","west","wine"
"DVIT_1330",13024,"vinifera","Seedless_Tokay",0.0341,-0.0016,-0.0104,-0.0176,"United_States",NA,NA,"table"
